ID,名前,肩書き,シリーズ番号,シリーズ,手持ち1,手持ち2,手持ち3,手持ち4,手持ち5,手持ち6,画像ファイル,くれるもの,地方,会える場所,タイプ,アニメ登場回,セリフ
185,タカアキ,やまおとこ,2,金・銀,ダグトリオ,イワーク,,,,,02_yamaotoko.png,1024円,ジョウト地方,9ばんどうろ,,,
186,マサミチ,やまおとこ,2,金・銀,ゴローン,ゴローン,ゴローン,,,,02_yamaotoko.png,992円,ジョウト地方,9ばんどうろ,,,
187,イワオ,やまおとこ,2,金・銀,カイリキー,,,,,,02_yamaotoko.png,1120円,ジョウト地方,10ばんどうろ,,,
188,ノリヨシ,やまおとこ,2,金・銀,サンドパン,ゴローン,ゴローニャ,ゴローン,,,02_yamaotoko.png,1056円,ジョウト地方,13ばんどうろ,,,
189,オオライ,やまおとこ,2c,ハートゴールド・ソウルシルバー,ノコッチ,ノコッチ,ノコッチ,,,,02_yamaotoko.png,608円,ジョウト地方,47ばんどうろ,,,
190,タロウ,やまおとこ,2c,ハートゴールド・ソウルシルバー,イワーク（ハガネール）,ゴローン（ゴローニャ）,,,,,02_yamaotoko.png,960円、1120円、1184円、1664円,ジョウト地方,45ばんどうろ,,,
191,ヒロカズ,やまおとこ,2c,ハートゴールド・ソウルシルバー,ドーミラー,ゴローニャ,,,,,02_yamaotoko.png,1344円,ジョウト地方,アクアごう,,,
192,トモヒロ,やまおとこ,2c,ハートゴールド・ソウルシルバー,ゴローン,サイドン,ピッピ,,,,02_yamaotoko.png,1440円,ジョウト地方,3ばんどうろ,,,
193,コテツ,やまおとこ,2c,ハートゴールド・ソウルシルバー,レアコイル,ハガネール,,,,,02_yamaotoko.png,1408円,ジョウト地方,3ばんどうろ,,,
194,ミキオ,やまおとこ,2c,ハートゴールド・ソウルシルバー,ゴローニャ,,,,,,02_yamaotoko.png,1600円,ジョウト地方,ニビジム,,,
195,フクオ,ひふきやろう,2,金・銀,ドガース,ドガース,,,,,,288円,ジョウト地方,つながりのどうくつ,,,
196,ノリヤス,ひふきやろう,2,金・銀,ロコン,,,,,,,432円,ジョウト地方,つながりのどうくつ,,,
197,トシハル,ひふきやろう,2,金・銀,ブーバー,ブーバー,,,,,,624円,ジョウト地方,35ばんどうろ,,,
198,トシヤ,ひふきやろう,2,金・銀,ドガース,ガーディ,ドガース,,,,,720円,ジョウト地方,やけたとう,,,
199,マサノリ,ひふきやろう,2,金・銀,リザード,,,,,,,816円,ジョウト地方,やけたとう,,,
200,ダイ,ひふきやろう,2,金・銀,ドガース,ブースター,ドガース,,,,,1344円,ジョウト地方,アクアごう,,,
201,アキト,ひふきやろう,2,金・銀,ブーバー,マタドガス,ブーバー,,,,,1392円,ジョウト地方,3ばんどうろ,,,
202,ノブアキ,ひふきやろう,2,金・銀,ドガース,マグマッグ,,,,,,1536円,ジョウト地方,3ばんどうろ,,,
203,タダヒコ,かいじゅうマニア,2,金・銀,ヤドン,,,,,,,600円,ジョウト地方,つながりのどうくつ,,,
204,ヒロアキ,かいじゅうマニア,2,金・銀,ヤドン,ヤドン,,,,,,600円,ジョウト地方,ちかつうろ,,,
205,マサシ,かいじゅうマニア,2,金・銀,ベロリンガ,,,,,,,720円,ジョウト地方,ちかつうろ,,,
206,ミノル,かいじゅうマニア,2,金・銀,ニドリーナ,ニドリーノ,,,,,,960円,ジョウト地方,42ばんどうろ,,,
207,カズシ,かいじゅうマニア,2,金・銀,ニドキング,,,,,,,1140円,ジョウト地方,43ばんどうろ,,,
208,マコト,かいじゅうマニア,2,金・銀,ベロリンガ,ニドラン♂,ニドラン♀,ニドラン♀（ニドリーナ）,ニドキング,,,1140円、1380円、1920円,ジョウト地方,43ばんどうろ,,,
209,スグル,かいじゅうマニア,2,金・銀,ヤドラン,,,,,,,1140円,ジョウト地方,43ばんどうろ,,,
210,ナオヤ,かいじゅうマニア,2,金・銀,ガルーラ,,,,,,,1560円,ジョウト地方,つながりのどうくつ,,,
211,マサアキ,かいじゅうマニア,2,金・銀,ガラガラ,ガラガラ,,,,,,1440円,ジョウト地方,つながりのどうくつ,,,
212,モトフミ,かいじゅうマニア,2,金・銀,サイホーン,,,,,,,1620円,ジョウト地方,44ばんどうろ,,,
213,マサオミ,かいじゅうマニア,2,金・銀,サイホーン,サイドン,,,,,,1860円,ジョウト地方,アクアごう,,,
214,ナオト,かいじゅうマニア,2b,クリスタル,ニドキング,ニドクイン,,,,,,1020円,ジョウト地方,スリバチやま,,,
215,トシノブ,かいじゅうマニア,2c,ハートゴールド・ソウルシルバー,ニドリーナ,ニドリーノ,,,,,,1088円,ジョウト地方,42ばんどうろ,,,
