ID,名前,肩書き,シリーズ番号,シリーズ,手持ち1,手持ち2,手持ち3,手持ち4,手持ち5,手持ち6,画像ファイル,くれるもの,地方,会える場所,表示順,タイプ,アニメ登場回
730,ゲンキ,ふなのり,2,金・銀,ニョロモ（ニョロゾ、ニョロトノ）,ニョロゾ（ニョロボン）,,,,,02_funanori.PNG,720円、1120円、1360円、1520円,ジョウト地方,アサギのとうだい2階,4,,
731,ジロウ,ふなのり,2,金・銀,ニョロゾ,,,,,,02_funanori.PNG,800円,ジョウト地方,アサギのとうだい3階,4,,
732,ユウゾウ,ふなのり,2,金・銀,クラブ,クラブ,,,,,02_funanori.PNG,800円,ジョウト地方,アサギのとうだい4階,4,,
733,ユキマサ,ふなのり,2,金・銀,ワンリキー,ワンリキー,ニョロゾ,,,,02_funanori.PNG,720円,ジョウト地方,アサギのとうだい5階,4,,
734,シゲロウ,ふなのり,2,金・銀,ワンリキー,ゴーリキー,コダック,,,,02_funanori.PNG,1040円,ジョウト地方,アクアごう,4,,
735,カツオ,ふなのり,2,金・銀,ラッタ,ラッタ,,,,,02_funanori.PNG,1280円,ジョウト地方,アクアごう,4,,
736,ミツル,ふなのり,2,金・銀,キングラー,,,,,,02_funanori.PNG,1360円,ジョウト地方,アクアごう,4,,
737,コウヘイ,ふなのり,2,金・銀,ワンリキー,ワンリキー,ニョロボン,ワンリキー,,,02_funanori.PNG,1120円,ジョウト地方,アクアごう,4,,
738,トモキ,ふなのり,2c,ハートゴールド・ソウルシルバー,タッツー,シードラ,,,,,02_funanori.PNG,1376円,ジョウト地方,ハナダジム,11,,
739,ノリオ,ふなのり,2c,ハートゴールド・ソウルシルバー,マリルリ,,,,,,02_funanori.PNG,1536円,ジョウト地方,ハナダジム,11,,
740,サンジ,ふなのり,1c,ファイアレッド・リーフグリーン,ワンリキー,メノクラゲ,,,,,02_funanori.PNG,544円,カントー地方,サント・アンヌごう,7,,
741,カツヤ,ふなのり,1c,ファイアレッド・リーフグリーン,ワンリキー,シェルダー,,,,,02_funanori.PNG,576円,カントー地方,サント・アンヌごう,7,,
742,ダイキ,ふなのり,1c,ファイアレッド・リーフグリーン,シェルダー,,,,,,02_funanori.PNG,672円,カントー地方,サント・アンヌごう,7,,
743,ヒデフミ,ふなのり,1c,ファイアレッド・リーフグリーン,タッツー,シェルダー,メノクラゲ,,,,02_funanori.PNG,544円,カントー地方,サント・アンヌごう,7,,
744,ツヨシ,ふなのり,1c,ファイアレッド・リーフグリーン,タッツー,タッツー,タッツー,,,,02_funanori.PNG,544円,カントー地方,サント・アンヌごう,7,,
745,タツロウ,ふなのり,1c,ファイアレッド・リーフグリーン,メノクラゲ,ヒトデマン,,,,,02_funanori.PNG,576円,カントー地方,サント・アンヌごう,7,,
746,ユウサク,ふなのり,1c,ファイアレッド・リーフグリーン,ワンリキー,,,,,,02_funanori.PNG,640円,カントー地方,サント・アンヌごう,7,,
747,タツヒコ,ふなのり,1c,ファイアレッド・リーフグリーン,ピカチュウ,ピカチュウ,,,,,02_funanori.PNG,672円,カントー地方,クチバジム,7,,
748,サトフミ,ふなのり,1c,ファイアレッド・リーフグリーン,オーダイル,ニョロボン,ガルーラ,ミルタンク,ゴルダック,グランブル,02_funanori.PNG,,カントー地方,トレーナータワー,7,,
749,ユキマサ,ふなのり,1c,ファイアレッド・リーフグリーン,ラプラス（色ちがい）,キングドラ,カイリキー,ラッキー,ケンタロス,カビゴン,02_funanori.PNG,,カントー地方,トレーナータワー,7,,
750,ノブユキ,ふなのり,pv,Let's go!ピカチュウ・Let's go!イーブイ,メノクラゲ,,,,,,02_funanori.PNG,960円とモンスターボール3個,カントー地方,6ばんどうろ,18,,
751,サンジ,ふなのり,pv,Let's go!ピカチュウ・Let's go!イーブイ,パウワウ,ワンリキー,,,,,02_funanori.PNG,1080円とモンスターボール3個,カントー地方,サント・アンヌごう,18,,
752,カツヤ,ふなのり,pv,Let's go!ピカチュウ・Let's go!イーブイ,ニョロモ,,,,,,02_funanori.PNG,1080円とモンスターボール3個,カントー地方,サント・アンヌごう,18,,
753,ダイキ,ふなのり,pv,Let's go!ピカチュウ・Let's go!イーブイ,ヤドン,,,,,,02_funanori.PNG,1080円とモンスターボール3個,カントー地方,サント・アンヌごう,18,,
754,タツロウ,ふなのり,pv,Let's go!ピカチュウ・Let's go!イーブイ,コダック,ニョロモ,,,,,02_funanori.PNG,1080円とモンスターボール3個,カントー地方,サント・アンヌごう,18,,
755,ヨリト,ふなのり,pv,Let's go!ピカチュウ・Let's go!イーブイ,ニョロモ,ワンリキー,,,,,02_funanori.PNG,1080円とモンスターボール3個,カントー地方,11ばんどうろ,18,,
756,ヒロノブ,ふなのり,pv,Let's go!ピカチュウ・Let's go!イーブイ,ヤドン,,,,,,02_funanori.PNG,1080円とモンスターボール3個,カントー地方,11ばんどうろ,18,,
757,タツヒコ,ふなのり,pv,Let's go!ピカチュウ・Let's go!イーブイ,コイル,,,,,,02_funanori.PNG,1320円,カントー地方,クチバジム,18,,
758,ヒデユキ,ふなのり,pv,Let's go!ピカチュウ・Let's go!イーブイ,オコリザル,ゴーリキー,,,,,02_funanori.PNG,2520円とモンスターボール3個,カントー地方,21ばんすいどう,18,,
759,カーネル,ジェントルマン,2,金・銀,ヨルノズク,,,,,,02_gentleman.PNG,1440円,ジョウト地方,アサギのとうだい,4,,
760,ジョージ,ジェントルマン,2,金・銀,ガーディ,ガーディ,,,,,02_gentleman.PNG,1296円,ジョウト地方,アサギのとうだい,4,,
761,エドワード,ジェントルマン,2,金・銀,ペルシアン,,,,,,02_gentleman.PNG,2376円,ジョウト地方,アクアごう,4,,
762,アンソニー,ジェントルマン,2,金・銀,ピカチュウ,モココ,,,,,02_gentleman.PNG,2376円,ジョウト地方,クチバジム,4,,
763,コウセツ,ジェントルマン,2c,ハートゴールド・ソウルシルバー,ガーディ,,,,,,02_gentleman.PNG,9000円,ジョウト地方,8ばんどうろ,11,,
764,スコット,ジェントルマン,1c,ファイアレッド・リーフグリーン,ガーディ,ガーディ,,,,,02_gentleman.PNG,1296円,カントー地方,サント・アンヌごう,7,,
765,ケント,ジェントルマン,1c,ファイアレッド・リーフグリーン,ニドラン♂,ニドラン♀,,,,,02_gentleman.PNG,1368円,カントー地方,サント・アンヌごう,7,,
766,スミス,ジェントルマン,1c,ファイアレッド・リーフグリーン,ピカチュウ,,,,,,02_gentleman.PNG,1656円,カントー地方,サント・アンヌごう,7,,
767,パーカー,ジェントルマン,1c,ファイアレッド・リーフグリーン,ガーディ,ポニータ,,,,,02_gentleman.PNG,1224円,カントー地方,サント・アンヌごう,7,,
768,オルソン,ジェントルマン,1c,ファイアレッド・リーフグリーン,ピカチュウ,,,,,,02_gentleman.PNG,1656円,カントー地方,クチバジム,7,,
769,ブラウン,ジェントルマン,1c,ファイアレッド・リーフグリーン,ガラガラ,ゴルダック,,,,,02_gentleman.PNG,3528円,カントー地方,アスカナいせき,7,,
770,ヘンリー,ジェントルマン,1c,ファイアレッド・リーフグリーン,シャワーズ,エーフィ,ハピナス,スターミー（色ちがい）,ペルシアン,マリルリ,02_gentleman.PNG,,カントー地方,トレーナータワー,7,,
771,ミチコ,ビキニのおねえさん,2,金・銀,ヒトデマン,シェルダー,,,,,02_bikini.PNG,380円,ジョウト地方,40ばんすいどう,4,,
772,リサ,ビキニのおねえさん,2,金・銀,ヒトデマン,,,,,,02_bikini.PNG,420円,ジョウト地方,40ばんすいどう,4,,
773,シホ,ビキニのおねえさん,2,金・銀,ヒトデマン,スターミー,,,,,02_bikini.PNG,400円,ジョウト地方,41ばんすいどう,4,,
774,カナエ,ビキニのおねえさん,2,金・銀,パウワウ,,,,,,02_bikini.PNG,440円,ジョウト地方,41ばんすいどう,4,,
775,ナツミ,ビキニのおねえさん,2,金・銀,コダック,トサキント,,,,,02_bikini.PNG,440円,ジョウト地方,41ばんすいどう,4,,
776,ナギサ,ビキニのおねえさん,2,金・銀,トサキント,トサキント,アズマオウ,,,,02_bikini.PNG,400円,ジョウト地方,41ばんすいどう,4,,
777,ヨウコ,ビキニのおねえさん,2,金・銀,タッツー,タッツー,,,,,02_bikini.PNG,420円,ジョウト地方,41ばんすいどう,4,,
778,ユカリ,ビキニのおねえさん,2,金・銀,アズマオウ,アズマオウ,,,,,02_bikini.PNG,700円,ジョウト地方,ハナダジム,4,,
779,ナミ,ビキニのおねえさん,2,金・銀,ゴルダック,,,,,,02_bikini.PNG,740円,ジョウト地方,ハナダジム,4,,
780,クミコ,ビキニのおねえさん,2,金・銀,アズマオウ,,,,,,02_bikini.PNG,680円,ジョウト地方,19ばんすいどう,4,,
781,ケイ,ビキニのおねえさん,2,金・銀,スターミー,スターミー,,,,,02_bikini.PNG,640円,ジョウト地方,20ばんすいどう,4,,
782,クニミ,ビキニのおねえさん,2,金・銀,マリル,マリル,ラプラス,,,,02_bikini.PNG,640円,ジョウト地方,20ばんすいどう,4,,
783,ヒサエ,ビキニのおねえさん,2,金・銀,パウワウ,パウワウ,パウワウ,ジュゴン,,,02_bikini.PNG,560円,ジョウト地方,21ばんすいどう,4,,
784,ミズナ,ビキニのおねえさん,2c,ハートゴールド・ソウルシルバー,パルシェン,,,,,,02_bikini.PNG,768円,ジョウト地方,ハナダジム,11,,
785,チグミ,ビキニのおねえさん,2c,ハートゴールド・ソウルシルバー,ラブカス,ラブカス,ラブカス,,,,02_bikini.PNG,656円,ジョウト地方,20ばんすいどう,11,,
786,リオナ,ビキニのおねえさん,2c,ハートゴールド・ソウルシルバー,ビッパ,,,,,,02_bikini.PNG,704円,ジョウト地方,20ばんすいどう,11,,
787,シズク,ビキニのおねえさん,2c,ハートゴールド・ソウルシルバー,マリルリ,,,,,,02_bikini.PNG,640円,ジョウト地方,21ばんすいどう,11,,
788,ハナエ,ビキニのおねえさん,2c,ハートゴールド・ソウルシルバー,ヤドキング,,,,,,02_bikini.PNG,688円,ジョウト地方,21ばんすいどう,11,,
789,ノブオ,かいパンやろう,2,金・銀,メノクラゲ,メノクラゲ,,,,,02_kaipan.PNG,160円,ジョウト地方,40ばんすいどう,4,,
790,ナオユキ,かいパンやろう,2,金・銀,シェルダー,シェルダー,カメール,,,,02_kaipan.PNG,144円,ジョウト地方,40ばんすいどう,4,,
791,ムネオ,かいパンやろう,2,金・銀,メノクラゲ,メノクラゲ,メノクラゲ,メノクラゲ,テッポウオ,ヒトデマン,02_kaipan.PNG,152円,ジョウト地方,41ばんすいどう,4,,
792,シゲキ,かいパンやろう,2,金・銀,クラブ,,,,,,02_kaipan.PNG,184円,ジョウト地方,41ばんすいどう,4,,
793,セイジ,かいパンやろう,2,金・銀,ギャラドス,ギャラドス,,,,,02_kaipan.PNG,180円,ジョウト地方,41ばんすいどう,4,,
794,ヨウヘイ,かいパンやろう,2,金・銀,ハリーセン,,,,,,02_kaipan.PNG,184円,ジョウト地方,41ばんすいどう,4,,
795,タツヤ,かいパンやろう,2,金・銀,シェルダー,メノクラゲ,ドククラゲ,,,,02_kaipan.PNG,152円,ジョウト地方,41ばんすいどう,4,,
796,トモキ,かいパンやろう,2,金・銀,タッツー,タッツー,シードラ,,,,02_kaipan.PNG,280円,ジョウト地方,ハナダジム,4,,
797,ジュン,かいパンやろう,2,金・銀,テッポウオ,シードラ,,,,,02_kaipan.PNG,240円,ジョウト地方,19ばんすいどう,4,,
798,ヒロノリ,かいパンやろう,2,金・銀,シェルダー,パルシェン,,,,,02_kaipan.PNG,272円,ジョウト地方,19ばんすいどう,4,,
799,ススム,かいパンやろう,2,金・銀,シードラ,メノクラゲ,ドククラゲ,トサキント,,,02_kaipan.PNG,224円,ジョウト地方,19ばんすいどう,4,,
800,カツヤ,かいパンやろう,2,金・銀,マリルリ,,,,,,02_kaipan.PNG,272円,ジョウト地方,20ばんすいどう,4,,
801,ゲンジ,かいパンやろう,2,金・銀,ヌオー,オクタン,ヌオー,,,,02_kaipan.PNG,185円,ジョウト地方,21ばんすいどう,4,,
802,ナガアキ,かいパンやろう,2c,ハートゴールド・ソウルシルバー,ギャラドス,ギャラドス,,,,,02_kaipan.PNG,368円,ジョウト地方,41ばんすいどう,11,,
803,トシミツ,かいパンやろう,2c,ハートゴールド・ソウルシルバー,シードラ,ヌオー,,,,,02_kaipan.PNG,672円,ジョウト地方,20ばんすいどう,11,,
804,シブキ,かいパンやろう,2c,ハートゴールド・ソウルシルバー,ニョロゾ,ドククラゲ,,,,,02_kaipan.PNG,672円,ジョウト地方,20ばんすいどう,11,,
805,トビオ,かいパンやろう,2c,ハートゴールド・ソウルシルバー,ヌオー,オクタン,,,,,02_kaipan.PNG,672円,ジョウト地方,21ばんすいどう,11,,
806,ヨシノブ,かいパンやろう,2c,ハートゴールド・ソウルシルバー,ゴルダック,ニョロゾ,,,,,02_kaipan.PNG,608円,ジョウト地方,21ばんすいどう,11,,
807,アラタ,かいパンやろう,2c,ハートゴールド・ソウルシルバー,アズマオウ,カブトプス,,,,,02_kaipan.PNG,640円,ジョウト地方,21ばんすいどう,11,,
808,ヨウヘイ,かいパンやろう,1c,ファイアレッド・リーフグリーン,タッツー,シェルダー,,,,,02_kaipan.PNG,64円,カントー地方,ハナダジム,7,,
809,ハルキ,かいパンやろう,1c,ファイアレッド・リーフグリーン,メノクラゲ,シェルダー,,,,,02_kaipan.PNG,120円,カントー地方,19ばんすいどう,7,,
810,ヒトキ,かいパンやろう,1c,ファイアレッド・リーフグリーン,トサキント,タッツー,ヒトデマン,,,,02_kaipan.PNG,116円,カントー地方,19ばんすいどう,7,,
811,エイイチ,かいパンやろう,1c,ファイアレッド・リーフグリーン,タッツー（シードラ）,タッツー（シードラ）,,,,,02_kaipan.PNG,120円、196円,カントー地方,19ばんすいどう,7,,
812,ケンイチ,かいパンやろう,1c,ファイアレッド・リーフグリーン,トサキント,シェルダー,アズマオウ,,,,02_kaipan.PNG,116円,カントー地方,19ばんすいどう,7,,
813,クニヒコ,かいパンやろう,1c,ファイアレッド・リーフグリーン,ニョロモ（ニョロゾ）,ニョロゾ（ニョロボン）,,,,,02_kaipan.PNG,120円、196円,カントー地方,19ばんすいどう,7,,
814,タツオ,かいパンやろう,1c,ファイアレッド・リーフグリーン,タッツー,メノクラゲ,メノクラゲ,トサキント,,,02_kaipan.PNG,108円,カントー地方,19ばんすいどう,7,,
815,タモツ,かいパンやろう,1c,ファイアレッド・リーフグリーン,メノクラゲ,メノクラゲ,ヒトデマン,タッツー,ドククラゲ,,02_kaipan.PNG,108円,カントー地方,19ばんすいどう,7,,
816,レツジ,かいパンやろう,1c,ファイアレッド・リーフグリーン,ヒトデマン,,,,,,02_kaipan.PNG,140円,カントー地方,20ばんすいどう,7,,
817,ガクジ,かいパンやろう,1c,ファイアレッド・リーフグリーン,シェルダー,パルシェン,,,,,02_kaipan.PNG,124円,カントー地方,20ばんすいどう,7,,
818,テルユキ,かいパンやろう,1c,ファイアレッド・リーフグリーン,タッツー（シードラ）,タッツー（シードラ）,タッツー（シードラ）,シードラ,,,02_kaipan.PNG,112円、208円,カントー地方,20ばんすいどう,7,,
819,トシヒロ,かいパンやろう,1c,ファイアレッド・リーフグリーン,シードラ,ドククラゲ,,,,,02_kaipan.PNG,132円,カントー地方,21ばんすいどう,7,,
820,ヒデノリ,かいパンやろう,1c,ファイアレッド・リーフグリーン,スターミー,,,,,,02_kaipan.PNG,148円、200円,カントー地方,21ばんすいどう,7,,
821,マサトシ,かいパンやろう,1c,ファイアレッド・リーフグリーン,ニョロゾ,メノクラゲ,シードラ,,,,02_kaipan.PNG,128円,カントー地方,21ばんすいどう,7,,
822,モリオ,かいパンやろう,1c,ファイアレッド・リーフグリーン,ヒトデマン,カメール,,,,,02_kaipan.PNG,132円,カントー地方,21ばんすいどう,7,,
823,トモユキ,かいパンやろう,1c,ファイアレッド・リーフグリーン,シェルダー,パルシェン,カメール,,,,02_kaipan.PNG,152円,カントー地方,ほてりのみち,7,,
824,ソウタ,かいパンやろう,1c,ファイアレッド・リーフグリーン,スターミー,,,,,,02_kaipan.PNG,152円、200円,カントー地方,ほてりのみち,7,,
825,マサル,かいパンやろう,1c,ファイアレッド・リーフグリーン,キングラー,カメール,,,,,02_kaipan.PNG,196円,カントー地方,はずれのしま,7,,
826,テルアキ,かいパンやろう,1c,ファイアレッド・リーフグリーン,ギャラドス,,,,,,02_kaipan.PNG,200円、220円,カントー地方,みずのさんぽみち,7,,
827,ナツオ,かいパンやろう,1c,ファイアレッド・リーフグリーン,ニョロゾ,メノクラゲ,ドククラゲ,,,,02_kaipan.PNG,192円,カントー地方,ゴージャスリゾート,7,,
828,シンジ,かいパンやろう,1c,ファイアレッド・リーフグリーン,シャワーズ,ヤドラン,ニョロトノ,ドククラゲ,ラッタ,ノコッチ,02_kaipan.PNG,,カントー地方,トレーナータワー,7,,
829,アズサ,ポケモンバンク開発者,pb,ポケモンボックス ルビー&サファイア,,,,,,,pb_azusa.PNG,ポケモンのタマゴ,ホウエン地方,,,,
830,マユミ,ポケモン預かりシステム管理人,3,ルビー・サファイア,,,,,,,,タネボードール、ハスボードール,ホウエン地方,,6,,
831,ヨシタカ,つりびと,3,ルビー・サファイア,コイキング,コイキング,コイキング,,,,02_tsuribito.PNG,240円,ホウエン地方,104ばんどうろ,6,,
832,トモカズ,つりびと,3,ルビー・サファイア,メノクラゲ,,,,,,02_tsuribito.PNG,480円,ホウエン地方,106ばんすいどう,6,,
833,アキヒコ,つりびと,3,ルビー・サファイア,コイキング（ギャラドス）,メノクラゲ（ドククラゲ）,コイキング（ギャラドス）,キバニア（サメハダー）,,,02_tsuribito.PNG,440円、1080円、1160円、1240円、1320円,ホウエン地方,106ばんすいどう,6,,
834,タカフミ,つりびと,3,ルビー・サファイア,メノクラゲ,ホエルコ,メノクラゲ,メノクラゲ,,,02_tsuribito.PNG,480円,ホウエン地方,110ばんどうろ,6,,
835,カツノリ,つりびと,3,ルビー・サファイア,コイキング,メノクラゲ,メノクラゲ,,,,02_tsuribito.PNG,600円,ホウエン地方,103ばんどうろ,6,,
836,イサオ,つりびと,3,ルビー・サファイア,キバニア,,,,,,02_tsuribito.PNG,680円,ホウエン地方,118ばんどうろ,6,,
837,タカノリ,つりびと,3,ルビー・サファイア,ドジョッチ,,,,,,02_tsuribito.PNG,800円,ホウエン地方,114ばんどうろ,6,,
838,ヒデユキ,つりびと,3,ルビー・サファイア,トサキント,ドジョッチ,トサキント,トサキント,,,02_tsuribito.PNG,640円,ホウエン地方,114ばんどうろ,6,,
839,タカヒロ,つりびと,3,ルビー・サファイア,メノクラゲ,メノクラゲ,ホエルコ,メノクラゲ,,,02_tsuribito.PNG,900円,ホウエン地方,109ばんすいどう,6,,
840,カズヒコ,つりびと,3,ルビー・サファイア,キバニア,キバニア,,,,,02_tsuribito.PNG,1040円,ホウエン地方,118ばんどうろ,6,,
841,マサシ,つりびと,3,ルビー・サファイア,コイキング,メノクラゲ,ヒンバス,キバニア,,,02_tsuribito.PNG,960円,ホウエン地方,119ばんどうろ,6,,
842,ヨシノリ,つりびと,3,ルビー・サファイア,ホエルコ,ホエルコ,メノクラゲ,サメハダー,,,02_tsuribito.PNG,1280円,ホウエン地方,127ばんすいどう,6,,
843,ケンタロウ,つりびと,3,ルビー・サファイア,メノクラゲ,ドククラゲ,キバニア,,,,02_tsuribito.PNG,1400円,ホウエン地方,127ばんすいどう,6,,
844,トモヒコ,つりびと,3,ルビー・サファイア,コイキング,コイキング,ギャラドス,コイキング,,,02_tsuribito.PNG,1800円,ホウエン地方,127ばんすいどう,6,,
845,コウサク,つりびと,3,ルビー・サファイア,メノクラゲ,メノクラゲ,ホエルコ,ドククラゲ,,,02_tsuribito.PNG,1280円,ホウエン地方,128ばんすいどう,6,,
846,カズオ,つりびと,3,ルビー・サファイア,コイキング,ギャラドス,ギャラドス,ギャラドス,ギャラドス,ギャラドス,02_tsuribito.PNG,1360円,ホウエン地方,132ばんすいどう,6,,
847,ナオユキ,つりびと,3,ルビー・サファイア,ランターン,サメハダー,ナマズン,,,,02_tsuribito.PNG,,ホウエン地方,トクサネシティ,6,,
848,ケンキチ,つりびと,3b,エメラルド,コイキング,,,,,,02_tsuribito.PNG,360円,ホウエン地方,104ばんどうろ,8,,
849,ヒロミツ,つりびと,3b,エメラルド,ドジョッチ,,,,,,02_tsuribito.PNG,760円,ホウエン地方,114ばんどうろ,8,,
850,トウゾウ,つりびと,3b,エメラルド,ゴルダック,ドククラゲ,アズマオウ,スターミー,オクタン,キングドラ他,02_tsuribito.PNG,,ホウエン地方,バトルタワー,8,,
851,トシヒロ,つりびと,5,ブラック・ホワイト,バスラオ,バスラオ,,,,,02_tsuribito.PNG,576円,イッシュ地方,4ばんどうろ,12,,
852,ノリマサ,つりびと,5,ブラック・ホワイト,バスラオ,バスラオ,バスラオ,バスラオ,,,02_tsuribito.PNG,512円,イッシュ地方,4ばんどうろ,12,,
853,トモヒロ,つりびと,5,ブラック・ホワイト,バスラオ（あかすじのすがた）,バスラオ（あおすじのすがた）,,,,,02_tsuribito.PNG,1088円,イッシュ地方,8ばんどうろ,12,,
854,トシユキ,つりびと,5,ブラック・ホワイト,バスラオ（あおすじのすがた）,マッギョ,,,,,02_tsuribito.PNG,1088円,イッシュ地方,セッカのしつげん,12,,
855,タツヒコ,つりびと,5,ブラック・ホワイト,バスラオ,バスラオ,,,,,02_tsuribito.PNG,1088円,イッシュ地方,17ばんすいどう,12,,
856,シュンスケ,つりびと,5,ブラック・ホワイト,プルリル,プルリル,,,,,02_tsuribito.PNG,1088円,イッシュ地方,1ばんどうろ,12,,
857,モリヒデ,つりびと,5,ブラック・ホワイト,メノクラゲ,ドククラゲ,ハリーセン,,,,02_tsuribito.PNG,2016円,イッシュ地方,13ばんどうろ,12,,
858,コウタロウ,つりびと,5,ブラック・ホワイト,コイキング,コイキング,コイキング,コイキング,コイキング,コイキング,02_tsuribito.PNG,1920円,イッシュ地方,13ばんどうろ,12,,
859,ヤスト,つりびと,5,ブラック・ホワイト,ヒンバス,テッポウオ,キングラー,,,,02_tsuribito.PNG,2016円,イッシュ地方,13ばんどうろ,12,,
860,シゲヒロ,つりびと,5,ブラック・ホワイト,クラブ,オクタン,,,,,02_tsuribito.PNG,2048円,イッシュ地方,13ばんどうろ,12,,
861,リョウスケ,つりびと,5,ブラック・ホワイト,ドジョッチ,ナマズン,キバニア,ヘイガニ,,,02_tsuribito.PNG,1984円,イッシュ地方,14ばんどうろ,12,,
862,カズトモ,つりびと,5,ブラック・ホワイト,ケイコウオ,サクラビス,ハンテール,ネオラント,,,02_tsuribito.PNG,1984円,イッシュ地方,ビッグスタジアム、リトルコート,12,,
863,トシヒロ,つりびと,5b,ブラック2・ホワイト2,バスラオ,,,,,,02_tsuribito.PNG,544円,イッシュ地方,4ばんどうろ,13,,
864,ノリマサ,つりびと,5b,ブラック2・ホワイト2,バスラオ,コダック,,,,,02_tsuribito.PNG,512円,イッシュ地方,4ばんどうろ,13,,
865,リョウスケ,つりびと,5b,ブラック2・ホワイト2,ヒトデマン,ブイゼル,,,,,02_tsuribito.PNG,1216円,イッシュ地方,14ばんどうろ,13,,
866,ヤスマサ,つりびと,5b,ブラック2・ホワイト2,シャワーズ,,,,,,02_tsuribito.PNG,1280円,イッシュ地方,13ばんどうろ,13,,
867,シゲヒロ,つりびと,5b,ブラック2・ホワイト2,ゴルダック,,,,,,02_tsuribito.PNG,1280円,イッシュ地方,13ばんどうろ,13,,
868,トシユキ,つりびと,5b,ブラック2・ホワイト2,バスラオ（あかすじのすがた）,ヒトデマン,,,,,02_tsuribito.PNG,1248円,イッシュ地方,13ばんどうろ,13,,
869,モリヒデ,つりびと,5b,ブラック2・ホワイト2,ママンボウ,,,,,,02_tsuribito.PNG,1280円,イッシュ地方,13ばんどうろ,13,,
870,ヒサナオ,つりびと,5b,ブラック2・ホワイト2,バスラオ（あかすじのすがた）,,,,,,02_tsuribito.PNG,1344円,イッシュ地方,ビレッジブリッジ,13,,
871,ケンゾウ,つりびと,5b,ブラック2・ホワイト2,プルリル,プルリル,プルリル,,,,02_tsuribito.PNG,1408円,イッシュ地方,21ばんすいどう,13,,
872,タクジ,つりびと,5b,ブラック2・ホワイト2,ヘイガニ,ニョロモ,マッギョ,,,,02_tsuribito.PNG,1920円,イッシュ地方,セッカのしつげん,13,,
873,テツハル,つりびと,5b,ブラック2・ホワイト2,ニョロゾ,ナマズン,ニョロトノ,,,,02_tsuribito.PNG,1920円,イッシュ地方,セッカのしつげん,13,,
874,タクマ,つりびと,5b,ブラック2・ホワイト2,ドジョッチ,ナマズン,マッギョ,,,,02_tsuribito.PNG,1920円,イッシュ地方,8ばんどうろ,13,,
875,トモヒロ,つりびと,5b,ブラック2・ホワイト2,ヤドン,トサキント,アズマオウ,,,,02_tsuribito.PNG,1952円,イッシュ地方,3ばんどうろ,13,,
876,コウジロウ,つりびと,5b,ブラック2・ホワイト2,コイキング,コイキング,コイキング,コイキング,コイキング,コイキング,02_tsuribito.PNG,1856円,イッシュ地方,3ばんどうろ,13,,
877,タツヒコ,つりびと,5b,ブラック2・ホワイト2,ヒンバス,ケイコウオ,ネオラント,,,,02_tsuribito.PNG,2048円,イッシュ地方,17ばんすいどう,13,,
878,ソウタロウ,つりびと,5b,ブラック2・ホワイト2,クラブ,ハリーセン,キングラー,,,,02_tsuribito.PNG,2048円,イッシュ地方,17ばんすいどう,13,,
879,カズトモ,つりびと,5b,ブラック2・ホワイト2,ケイコウオ,サクラビス,ハンテール,ネオラント,,,02_tsuribito.PNG,1888円,イッシュ地方,ビックスタジアム、リトルコート,13,,
880,レイカ,おじょうさま,3,ルビー・サファイア,ジグザグマ（マッスグマ）,,,,,,03_ojosama.PNG,1400円、5400円、6000円、6600円、7200円,ホウエン地方,104ばんどうろ,6,,
881,シオリ,おじょうさま,3,ルビー・サファイア,アズマオウ,,,,,,03_ojosama.PNG,8200円,ホウエン地方,ルネジム,6,,
882,サユリ,おじょうさま,3,ルビー・サファイア,オゼリア,,,,,,03_ojosama.PNG,9000円,ホウエン地方,タイドリップごう,6,,
883,マミナ,おじょうさま,3,ルビー・サファイア,エネコロロ,ラブカス,キルリア,,,,03_ojosama.PNG,,ホウエン地方,トクサネシティ,6,,
884,ヒサエ,おじょうさま,3,ルビー・サファイア,ネイティオ,ソーナンス,ヘルガー,,,,03_ojosama.PNG,,ホウエン地方,トクサネシティ,6,,
885,モエ,おじょうさま,3,ルビー・サファイア,ラルトス,キルリア,サーナイト（色違い）,,,,03_ojosama.PNG,,ホウエン地方,トクサネシティ,6,,
886,サクラコ,おじょうさま,3b,エメラルド,ハスボー,ジグザグマ,,,,,03_ojosama.PNG,1600円,ホウエン地方,116ばんどうろ,8,,
887,エイカ,おじょうさま,3b,エメラルド,ラブカス,ラブカス,,,,,03_ojosama.PNG,7800円,ホウエン地方,ルネジム,8,,
888,タマミ,おじょうさま,3b,エメラルド,サニーゴ,パールル,スターミー,プクリン,ヤミラミ,ブーピッグ,03_ojosama.PNG,,ホウエン地方,トレーナーヒル,8,,
889,キヌカ,おじょうさま,3b,エメラルド,ヤジロン,クヌギダマ,ビリリダマ,コイル,エレブー,モココ,03_ojosama.PNG,,ホウエン地方,トレーナーヒル,8,,
890,シホミ,おじょうさま,1c,ファイアレッド・リーフグリーン,ハネッコ,ポポッコ,,,,,FRLG_ojosama.PNG,10000円,カントー地方,ゴージャスリゾート,7,,
891,ユキノ,おじょうさま,1c,ファイアレッド・リーフグリーン,メリープ,メリープ,モココ,,,,FRLG_ojosama.PNG,9800円,カントー地方,ゴージャスリゾート,7,,
892,アキホ,おじょうさま,1c,ファイアレッド・リーフグリーン,ペルシアン,ペルシアン,,,,,FRLG_ojosama.PNG,9800円,カントー地方,かえらずのあな,7,,
