ID,名前,肩書き,シリーズ番号,シリーズ,手持ち1,手持ち2,手持ち3,手持ち4,手持ち5,手持ち6,画像ファイル,くれるもの,地方,会える場所,タイプ,アニメ登場回,セリフ
185,マサミチ,やまおとこ,2,金・銀,ゴローン,ゴローン,ゴローン,,,,02_yamaotoko.png,992円,ジョウト地方,9ばんどうろ,,,
186,イワオ,やまおとこ,2,金・銀,カイリキー,,,,,,02_yamaotoko.png,1120円,ジョウト地方,10ばんどうろ,,,
187,ノリヨシ,やまおとこ,2,金・銀,サンドパン,ゴローン,ゴローニャ,ゴローン,,,02_yamaotoko.png,1056円,ジョウト地方,13ばんどうろ,,,
188,オオライ,やまおとこ,2c,ハートゴールド・ソウルシルバー,ノコッチ,ノコッチ,ノコッチ,,,,02_yamaotoko.png,608円,ジョウト地方,47ばんどうろ,,,
189,タロウ,やまおとこ,2c,ハートゴールド・ソウルシルバー,イワーク（ハガネール）,ゴローン（ゴローニャ）,,,,,02_yamaotoko.png,960円、1120円、1184円、1664円,ジョウト地方,45ばんどうろ,,,
190,ヒロカズ,やまおとこ,2c,ハートゴールド・ソウルシルバー,ドーミラー,ゴローニャ,,,,,02_yamaotoko.png,1344円,ジョウト地方,アクアごう,,,
191,トモヒロ,やまおとこ,2c,ハートゴールド・ソウルシルバー,ゴローン,サイドン,ピッピ,,,,02_yamaotoko.png,1440円,ジョウト地方,3ばんどうろ,,,
192,コテツ,やまおとこ,2c,ハートゴールド・ソウルシルバー,レアコイル,ハガネール,,,,,02_yamaotoko.png,1408円,ジョウト地方,3ばんどうろ,,,
193,ミキオ,やまおとこ,2c,ハートゴールド・ソウルシルバー,ゴローニャ,,,,,,02_yamaotoko.png,1600円,ジョウト地方,ニビジム,,,
194,フクオ,ひふきやろう,2,金・銀,ドガース,ドガース,,,,,,288円,ジョウト地方,つながりのどうくつ,,,
195,ノリヤス,ひふきやろう,2,金・銀,ロコン,,,,,,,432円,ジョウト地方,つながりのどうくつ,,,
196,トシハル,ひふきやろう,2,金・銀,ブーバー,ブーバー,,,,,,624円,ジョウト地方,35ばんどうろ,,,
197,トシヤ,ひふきやろう,2,金・銀,ドガース,ガーディ,ドガース,,,,,720円,ジョウト地方,やけたとう,,,
198,マサノリ,ひふきやろう,2,金・銀,リザード,,,,,,,816円,ジョウト地方,やけたとう,,,
199,ダイ,ひふきやろう,2,金・銀,ドガース,ブースター,ドガース,,,,,1344円,ジョウト地方,アクアごう,,,
200,アキト,ひふきやろう,2,金・銀,ブーバー,マタドガス,ブーバー,,,,,1392円,ジョウト地方,3ばんどうろ,,,
201,ノブアキ,ひふきやろう,2,金・銀,ドガース,マグマッグ,,,,,,1536円,ジョウト地方,3ばんどうろ,,,
202,タダヒコ,かいじゅうマニア,2,金・銀,ヤドン,,,,,,,600円,ジョウト地方,つながりのどうくつ,,,
203,ヒロアキ,かいじゅうマニア,2,金・銀,ヤドン,ヤドン,,,,,,600円,ジョウト地方,ちかつうろ,,,
204,マサシ,かいじゅうマニア,2,金・銀,ベロリンガ,,,,,,,720円,ジョウト地方,ちかつうろ,,,
205,ミノル,かいじゅうマニア,2,金・銀,ニドリーナ,ニドリーノ,,,,,,960円,ジョウト地方,42ばんどうろ,,,
206,カズシ,かいじゅうマニア,2,金・銀,ニドキング,,,,,,,1140円,ジョウト地方,43ばんどうろ,,,
207,マコト,かいじゅうマニア,2,金・銀,ベロリンガ,ニドラン♂,ニドラン♀,ニドラン♀（ニドリーナ）,ニドキング,,,1140円、1380円、1920円,ジョウト地方,43ばんどうろ,,,
208,スグル,かいじゅうマニア,2,金・銀,ヤドラン,,,,,,,1140円,ジョウト地方,43ばんどうろ,,,
209,ナオヤ,かいじゅうマニア,2,金・銀,ガルーラ,,,,,,,1560円,ジョウト地方,つながりのどうくつ,,,
210,マサアキ,かいじゅうマニア,2,金・銀,ガラガラ,ガラガラ,,,,,,1440円,ジョウト地方,つながりのどうくつ,,,
211,モトフミ,かいじゅうマニア,2,金・銀,サイホーン,,,,,,,1620円,ジョウト地方,44ばんどうろ,,,
212,マサオミ,かいじゅうマニア,2,金・銀,サイホーン,サイドン,,,,,,1860円,ジョウト地方,アクアごう,,,
213,ナオト,かいじゅうマニア,2b,クリスタル,ニドキング,ニドクイン,,,,,,1020円,ジョウト地方,スリバチやま,,,
214,トシノブ,かいじゅうマニア,2c,ハートゴールド・ソウルシルバー,ニドリーナ,ニドリーノ,,,,,,1088円,ジョウト地方,42ばんどうろ,,,
215,クミ,ふたごちゃん（クミとルミ）,2,金・銀,イトマル,レディバ,,,,,,200円,ジョウト地方,ヒワダジム,,,
216,ルミ,ふたごちゃん（クミとルミ）,2,金・銀,イトマル,レディバ,,,,,,200円,ジョウト地方,ヒワダジム,,,
217,マナ,ふたごちゃん（マナとカナ）,2,金・銀,ピッピ,プリン,,,,,,320円,ジョウト地方,37ばんどうろ,,,
218,カナ,ふたごちゃん（マナとカナ）,2,金・銀,ピッピ,プリン,,,,,,320円,ジョウト地方,37ばんどうろ,,,
219,ハナ,ふたごちゃん（ハナとヒナ）,2b,クリスタル,ミニリュウ,ミニリュウ,,,,,,700円,ジョウト地方,りゅうのあな,,,
220,ヒナ,ふたごちゃん（ハナとヒナ）,2b,クリスタル,ミニリュウ,ミニリュウ,,,,,,700円,ジョウト地方,りゅうのあな,,,
221,マコ,ふたごちゃん（マコとミコ）,2,金・銀,ヒメグマ,ゴマゾウ,,,,,,620円,ジョウト地方,アクアごう,,,
222,ミコ,ふたごちゃん（マコとミコ）,2,金・銀,ヒメグマ,ゴマゾウ,,,,,,620円,ジョウト地方,アクアごう,,,
223,ミキ,ふたごちゃん（ミキとマキ）,2,金・銀,ウツボット,ラフレシア,,,,,,700円,ジョウト地方,タマムシジム,,,
224,マキ,ふたごちゃん（ミキとマキ）,2,金・銀,ウツボット,ラフレシア,,,,,,700円,ジョウト地方,タマムシジム,,,
225,オト,ふたごちゃん（オトとナル）,2c,ハートゴールド・ソウルシルバー,マリル,メリープ,,,,,,512円,ジョウト地方,37ばんどうろ,,,
226,ナル,ふたごちゃん（オトとナル）,2c,ハートゴールド・ソウルシルバー,マリル,メリープ,,,,,,512円,ジョウト地方,37ばんどうろ,,,
227,ネネ,ふたごちゃん（ネネとキキ）,2c,ハートゴールド・ソウルシルバー,プラスル,マイナン,,,,,,1312円,ジョウト地方,6ばんどうろ,,,
228,キキ,ふたごちゃん（ネネとキキ）,2c,ハートゴールド・ソウルシルバー,プラスル,マイナン,,,,,,1312円,ジョウト地方,6ばんどうろ,,,
229,カコ,ふたごちゃん（カコとトコ）,2c,ハートゴールド・ソウルシルバー,ヌオー,ヌオー,,,,,,1312円、1536円、1696円、1760円,ジョウト地方,15ばんどうろ,,,
230,トコ,ふたごちゃん（カコとトコ）,2c,ハートゴールド・ソウルシルバー,ヌオー,ヌオー,,,,,,1312円、1536円、1696円、1760円,ジョウト地方,15ばんどうろ,,,
231,サヤ,ふたごちゃん（サヤとアヤ）,2c,ハートゴールド・ソウルシルバー,マリル,メリープ,,,,,,480円,ジョウト地方,体験版,,,
232,アヤ,ふたごちゃん（サヤとアヤ）,2c,ハートゴールド・ソウルシルバー,マリル,メリープ,,,,,,480円,ジョウト地方,体験版,,,
233,マモル,おまわりさん,2,金・銀,ガーディ,,,,,,,680円,ジョウト地方,34ばんどうろ,,,
234,シンイチ,おまわりさん,2,金・銀,ガーディ,ガーディ,,,,,,560円,ジョウト地方,35ばんどうろ,,,
235,テルキ,りかけいのおとこ,2,金・銀,コイル,ビリリダマ,コイル,コイル,,,,288円,ジョウト地方,ちかつうろ,,,
236,カズヒト,りかけいのおとこ,2,金・銀,ベトベター,ベトベター,,,,,,352円,ジョウト地方,ちかつうろ,,,
237,ガクジ,りかけいのおとこ,2b,クリスタル,ヤドン,,,,,,,608円,ジョウト地方,スリバチやま,,,
238,タカフミ,りかけいのおとこ,2b,クリスタル,シードラ,,,,,,,1248円,ジョウト地方,スリバチやま,,,
239,スミオ,りかけいのおとこ,2,金・銀,コイル,ベトベトン,コイル,,,,,992円,ジョウト地方,アクアごう,,,
240,ナオヒサ,りかけいのおとこ,2,金・銀,ベトベター,ベトベトン,,,,,,1088円,ジョウト地方,8ばんどうろ,,,
241,タクト,りかけいのおとこ,2,金・銀,コイル,コイル,コイル,,,,,1024円,ジョウト地方,8ばんどうろ,,,
242,ケンゾウ,りかけいのおとこ,2,金・銀,ポリゴン,,,,,,,1152円,ジョウト地方,25ばんどうろ,,,
243,タカジ,りかけいのおとこ,2c,ハートゴールド・ソウルシルバー,コータス,,,,,,,2544円,ジョウト地方,グレンジム,,,
244,ユウビ,りかけいのおとこ,2c,ハートゴールド・ソウルシルバー,ドンメル,,,,,,,2544円,ジョウト地方,グレンジム,,,
245,ナガフミ,りかけいのおとこ,2c,ハートゴールド・ソウルシルバー,マグカルゴ,,,,,,,2544円,ジョウト地方,グレンジム,,,
246,ユキ,ミニスカート,2,金・銀,ナゾノクサ,カラカラ,,,,,,360円,ジョウト地方,しぜんこうえん,,,
247,ミカ,ミニスカート,2,金・銀,ブルー,,,,,,,432円,ジョウト地方,コガネジム,,,
248,アスカ,ミニスカート,2,金・銀,プリン,プリン,プリン,,,,,360円,ジョウト地方,コガネジム,,,
249,リカ,ミニスカート,2,金・銀,モココ（デンリュウ）,コダック（ゴルダック）,,,,,,432円、504円、696円、768円、864円,ジョウト地方,38ばんどうろ,,,
250,レミ,ミニスカート,2,金・銀,マリル,,,,,,,504円,ジョウト地方,アサギのとうだい,,,
251,ユナ,ミニスカート,2,金・銀,プクリン,グランブル,,,,,,816円,ジョウト地方,25ばんどうろ,,,
252,ミーナ,ミニスカート,2,金・銀,クサイハナ,ピジョン,キレイハナ,,,,,744円,ジョウト地方,25ばんどうろ,,,
253,チエ,ミニスカート,2,金・銀,パラス,パラス,パラセクト,,,,,768円,ジョウト地方,25ばんどうろ,,,
254,マユミ,ミニスカート,2,金・銀,ポポッコ,ハネッコ,ワタッコ,,,,,816円,ジョウト地方,タマムシジム,,,
255,アキ,ミニスカート,2,金・銀,フシギダネ,フシギソウ,フシギバナ,,,,,816円,ジョウト地方,セキチクジム,,,
256,チカ,ミニスカート,2,金・銀,クサイハナ,アーボック,クサイハナ,,,,,720円,ジョウト地方,セキチクジム,,,
257,エリ,ミニスカート,1c,ファイアレッド・リーフグリーン,ポッポ（ピジョン）,ポッポ（ピジョン）,,,,,,144円、320円、448円,カントー地方,3ばんどうろ,,,
258,ミナ,ミニスカート,1c,ファイアレッド・リーフグリーン,コラッタ,ニドラン♀,,,,,,160円,カントー地方,3ばんどうろ,,,
259,シホ,ミニスカート,1c,ファイアレッド・リーフグリーン,プリン,,,,,,,224円,カントー地方,3ばんどうろ,,,
260,ナホ,ミニスカート,1c,ファイアレッド・リーフグリーン,ピッピ,,,,,,,224円,カントー地方,オツキミやま,,,
261,ルリ,ミニスカート,1c,ファイアレッド・リーフグリーン,ナゾノクサ,マダツボミ,,,,,,176円,カントー地方,オツキミやま,,,
262,サヤ,ミニスカート,1c,ファイアレッド・リーフグリーン,ポッポ,ナゾノクサ,マダツボミ,,,,,192円,カントー地方,24ばんどうろ,,,
263,アミ,ミニスカート,1c,ファイアレッド・リーフグリーン,ニドラン♂,ニドラン♀（ニドリーナ）,ポッポ（ピジョン）,,,,,256円、320円、448円,カントー地方,24ばんどうろ,,,
264,マキ,ミニスカート,1c,ファイアレッド・リーフグリーン,ナゾノクサ,ナゾノクサ,ポッポ,,,,,208円,カントー地方,25ばんどうろ,,,
265,カヤ,ミニスカート,1c,ファイアレッド・リーフグリーン,ポッポ,ニドラン♀,,,,,,288円,カントー地方,サント・アンヌごう,,,
266,ユカ,ミニスカート,1c,ファイアレッド・リーフグリーン,コラッタ,ピカチュウ,,,,,,288円,カントー地方,サント・アンヌごう,,,
267,マユ,ミニスカート,1c,ファイアレッド・リーフグリーン,ピッピ,ピッピ,,,,,,352円,カントー地方,8ばんどうろ,,,
268,マイ,ミニスカート,1c,ファイアレッド・リーフグリーン,ニドラン♀,ニドリーナ,,,,,,368円,カントー地方,8ばんどうろ,,,
269,ミキ,ミニスカート,1c,ファイアレッド・リーフグリーン,ニャース,ニャース,ニャース,,,,,384円,カントー地方,8ばんどうろ,,,
270,マミ,ミニスカート,1c,ファイアレッド・リーフグリーン,ポッポ（ピジョン、ピジョット）,コラッタ（ラッタ）,ニドラン♂（ニドリーノ）,ニャース（ペルシアン）,ピカチュウ（ライチュウ）,,,304円、352円、768円,カントー地方,8ばんどうろ,,,
271,アコ,ミニスカート,1c,ファイアレッド・リーフグリーン,マダツボミ,ウツドン,,,,,,368円,カントー地方,タマムシジム,,,
272,ユミ,ミニスカート,1c,ファイアレッド・リーフグリーン,ナゾノクサ,クサイハナ,,,,,,368円,カントー地方,タマムシジム,,,
273,メイ,ミニスカート,1c,ファイアレッド・リーフグリーン,パラス,パラス,パラセクト,,,,,496円,カントー地方,4ばんどうろ,,,
274,マコ,ミニスカート,1c,ファイアレッド・リーフグリーン,ブルー,,,,,,,784円,カントー地方,しるしのはやし,,,
275,ミホ,ミニスカート,1c,ファイアレッド・リーフグリーン,ハネッコ,ハネッコ,ポポッコ,ポポッコ,,,,768円,カントー地方,しるしのはやし,,,
276,アカリ,ミニスカート,1c,ファイアレッド・リーフグリーン,ニドリーノ,ニドリーナ,ピカチュウ,モココ,プリン,ピッピ,,,カントー地方,トレーナータワー,,,
277,チカ,ミニスカート,3,ルビー・サファイア,ジグザグマ,ジグザグマ,,,,,,64円,ホウエン地方,102ばんどうろ,,,
278,マキ,ミニスカート,3,ルビー・サファイア,ハスボー（ハスブレロ）,キノココ（キノガッサ）,オオスバメ,,,,,112円、416円、464円、512円、544円,ホウエン地方,104ばんどうろ,,,
279,エリ,ミニスカート,3,ルビー・サファイア,マリル,,,,,,,160円,ホウエン地方,116ばんどうろ,,,
280,ミナ,ミニスカート,3,ルビー・サファイア,ナゾノクサ,,,,,,,256円,ホウエン地方,カラクリやしき,,,
281,シホ,ミニスカート,3,ルビー・サファイア,エネコ,マリル,キノココ,,,,,224円,ホウエン地方,カラクリやしき,,,
282,ミキ,ミニスカート,3,ルビー・サファイア,ラブカス,,,,,,,656円,ホウエン地方,ルネジム,,,
283,メイ,ミニスカート,3,ルビー・サファイア,ホエルコ,ホエルコ,,,,,,640円,ホウエン地方,ルネジム,,,
284,ヨウコ,ミニスカート,3,ルビー・サファイア,プリン,エネコ,ラブカス,,,,,,ホウエン地方,トクサネシティ,,,
285,ユラ,ミニスカート,3b,エメラルド,ゴルダック,フーディン,ネイティオ,グラエナ,サーナイト,他5,,,ホウエン地方,,,,
286,コマリ,ミニスカート,3b,エメラルド,ペルシアン,コノハナ,パウワウ,ニャース,ハスブレロ,マクノシタ,,,ホウエン地方,,,,
287,オコノミ,ミニスカート,3c,オメガルビー・アルファサファイア,マラカッチ,シャワーズ,,,,,,880円,ホウエン地方,キンセツキッチン,,,
288,ルミ,ミニスカート,4,ダイヤモンド・パール,ビッパ,ビッパ,,,,,,48円,シンオウ地方,202ばんどうろ,,,
289,サユリ,ミニスカート,4,ダイヤモンド・パール,ビッパ,ムックル,スボミー,,,,,64円,シンオウ地方,203ばんどうろ,,,
290,チカ,ミニスカート,4,ダイヤモンド・パール,ムックル（ムクバード、ムクホーク）,ビッパ（ビーダル）,,,,,,80円、272円、464円、608円,シンオウ地方,203ばんどうろ,,,
291,ナオ,ミニスカート,4,ダイヤモンド・パール,ビッパ,,,,,,,112円,シンオウ地方,204ばんどうろ,,,
292,メイ,ミニスカート,4,ダイヤモンド・パール,スボミー（ロゼリア）,,,,,,,112円、304円、496円、880円,シンオウ地方,204ばんどうろ,,,
293,カナコ,ミニスカート,4,ダイヤモンド・パール,パチリス,,,,,,,224円,シンオウ地方,ハクタイのもり,,,
294,リサ,ミニスカート,4,ダイヤモンド・パール,チェリンボ,ロゼリア,,,,,,240円,シンオウ地方,ハクタイジム,,,
295,ミユキ,ミニスカート,4,ダイヤモンド・パール,ミミロル,,,,,,,272円,シンオウ地方,まよいのどうくつ,,,
296,リナ,ミニスカート,4,ダイヤモンド・パール,ビッパ,ビッパ,,,,,,336円,シンオウ地方,レストランななつぼし,,,
297,ナミエ,ミニスカート,4,ダイヤモンド・パール,ムウマ,,,,,,,480円,シンオウ地方,ヨスガジム,,,
298,サキコ,ミニスカート,4,ダイヤモンド・パール,ムックル,ビッパ,,,,,,,シンオウ地方,体験版,,,
299,マリ,ミニスカート,5,ブラック・ホワイト,チョロネコ,,,,,,,112円,イッシュ地方,2ばんどうろ,,,
300,エリ,ミニスカート,5,ブラック・ホワイト,チョロネコ,チョロネコ,,,,,,128円,イッシュ地方,ゆめのあとち,,,
301,カナ,ミニスカート,5,ブラック・ホワイト,コロモリ,コロモリ,コロモリ,,,,,240円,イッシュ地方,ヤグルマのもり,,,
302,ミハル,ミニスカート,5,ブラック・ホワイト,ゴチム,,,,,,,400円,イッシュ地方,ライモンシティ,,,
303,ミキ,ミニスカート,5,ブラック・ホワイト,トゲキッス,,,,,,,480円,イッシュ地方,ブラックシティ,,,
304,シホ,ミニスカート,5,ブラック・ホワイト,シキジカ,ゴチム,,,,,,480円,イッシュ地方,タワーオブヘブン,,,
305,アキ,ミニスカート,5,ブラック・ホワイト,ミミロル,ブルー,キノココ,,,,,1008円,イッシュ地方,13ばんどうろ,,,
306,チセ,ミニスカート,5,ブラック・ホワイト,タッツー,ヒマナッツ,ポニータ,,,,,1008円,イッシュ地方,ほうじょうのやしろ,,,
307,マキ,ミニスカート,5,ブラック・ホワイト,ミノムッチ,モンジャラ,メブキジカ,,,,,1008円,イッシュ地方,ほうじょうのやしろ,,,
308,アヤ,ミニスカート,5,ブラック・ホワイト,エルフーン,ドレディア,,,,,,1040円,イッシュ地方,シッポウシティ,,,
309,トモ,ミニスカート,5,ブラック・ホワイト,リーシャン,ミノマダム,,,,,,1024円,イッシュ地方,ロイヤルイッシュごう,,,
310,リカ,ミニスカート,5,ブラック・ホワイト,ムウマ,パチリス,エネコロロ,,,,,1008円,イッシュ地方,ビッグスタジアム、リトルコート,,,
311,キミコ,ミニスカート,5b,ブラック2・ホワイト2,チョロネコ,,,,,,,64円,イッシュ地方,20ばんどうろ,,,
312,ヒロミ,ミニスカート,5b,ブラック2・ホワイト2,チョロネコ,クルミル,,,,,,96円,イッシュ地方,サンギぼくじょう,,,
313,マリコ,ミニスカート,5b,ブラック2・ホワイト2,ヨーテリー,ミネズミ,,,,,,144円,イッシュ地方,ヒオウギジム,,,
314,タカコ,ミニスカート,5b,ブラック2・ホワイト2,コロモリ,,,,,,,208円,イッシュ地方,タチワキコンビナート,,,
315,ハツハル,ミニスカート,5b,ブラック2・ホワイト2,レパルダス,,,,,,,384円,イッシュ地方,ライモンシティ,,,
316,ミサト,ミニスカート,5b,ブラック2・ホワイト2,コアルヒー,ケンホロウ,コアルヒー,,,,,528円,イッシュ地方,7ばんどうろ,,,
317,チセ,ミニスカート,5b,ブラック2・ホワイト2,シキジカ,ザングース,,,,,,624円,イッシュ地方,ほうじょうのやしろ,,,
318,マイ,ミニスカート,5b,ブラック2・ホワイト2,チョボマキ,マグマッグ,トリトドン,,,,,960円,イッシュ地方,8ばんどうろ,,,
319,ヒヨリ,ミニスカート,5b,ブラック2・ホワイト2,ニドラン♀,ニドラン♂,ニドクイン,,,,,960円,イッシュ地方,ヤグルマのもり,,,
320,チエ,ミニスカート,5b,ブラック2・ホワイト2,ロコン,ブースター,,,,,,992円,イッシュ地方,3ばんどうろ,,,
321,ヒサコ,ミニスカート,5b,ブラック2・ホワイト2,バタフリー,アゲハント,イルミーゼ,ミノマダム,ハハコモリ,,,976円,イッシュ地方,2ばんどうろ,,,
322,マリ,ミニスカート,5b,ブラック2・ホワイト2,ポッポ,ホーホー,スバメ,ムックル,ケンホロウ,,,976円,イッシュ地方,2ばんどうろ,,,
323,ハツネ,ミニスカート,5b,ブラック2・ホワイト2,ドリュウズ,カバルドン,ムーランド,サンドパン,,,,1040円、1008円,イッシュ地方,カラクサタウン,,,
324,リカ,ミニスカート,5b,ブラック2・ホワイト2,ムウマ,パチリス,エネコロロ,,,,,960円,イッシュ地方,ビッグスタジアム、リトルコート,,,
325,リカ,ミニスカート,6,X・Y,ピカチュウ,,,,,,,120円,カロス地方,ハクダンのもり,,,
326,ミキ,ミニスカート,6,X・Y,ビードル,ホルビー,,,,,,96円,カロス地方,ハクダンのもり,,,
327,ユリ,ミニスカート,6,X・Y,トサキント,マリル,,,,,,144円,カロス地方,22ばんどうろ,,,
328,エマ,ミニスカート,6,X・Y,フラベベ,,,,,,,192円,カロス地方,22ばんどうろ,,,
329,ミク,ミニスカート,6,X・Y,コクーン,ミツハニー,,,,,,216円,カロス地方,ハクダンジム,,,
330,サラ,ミニスカート,6,X・Y,グランブル,デデンネ,,,,,,1152円,カロス地方,18ばんどうろ,,,
331,ユイ,ミニスカート,7,サン・ムーン,キャタピー,,,,,,,72円,アローラ地方,1ばんどうろ,,,
332,ミホ,ミニスカート,7,サン・ムーン,キャモメ,,,,,,,144円,アローラ地方,1ばんどうろ,,,
333,ユカ,ミニスカート,7,サン・ムーン,ムウマ,,,,,,,216円,アローラ地方,2ばんどうろ,,,
334,ソクラ,ミニスカート,7,サン・ムーン,チュリネ（ドレディア）,,,,,,,312円、1320円,アローラ地方,バトルバイキング,,,
335,リカ,ミニスカート,7,サン・ムーン,ポッポ,ニドラン♀,,,,,,672円,アローラ地方,マリエていえん,,,
336,ユキ,ミニスカート,7,サン・ムーン,ポッポ,ニドラン♀,,,,,,672円,アローラ地方,マリエていえん,,,
337,リノ,ミニスカート,7,サン・ムーン,ニューラ,ネッコアラ,,,,,,816円,アローラ地方,ウラウラのはなぞの,,,
338,エリー,ミニスカート,7,サン・ムーン,ツツケラ,イワンコ,,,,,,864円,アローラ地方,特別体験版,,,
339,リサ,ミニスカート,7b,ウルトラサン・ウルトラムーン,シズクモ,,,,,,,672円,アローラ地方,マリエていえん,,,
,,ミニスカート,pv,Let's go!ピカチュウ・Let's go!イーブイ,,,,,,,,,,,,,
